id,income
24961,0.46867687
24962,0.6850387
24963,0.22949973
24964,0.04278228
24965,0.00027727865
24966,0.12671961
24967,0.99008733
24968,0.3219614
24969,0.3362288
24970,0.17676091
24971,0.012142588
24972,0.64920974
24973,0.22418395
24974,0.0003655414
24975,0.032802317
24976,0.09982619
24977,0.14332561
24978,0.33426738
24979,0.057139862
24980,0.021754304
24981,0.9982711
24982,0.9960168
24983,0.02236511
24984,0.06657766
24985,0.15339778
24986,0.00046440487
24987,0.37684503
24988,0.36064175
24989,0.020542044
24990,0.010576654
24991,0.0030909185
24992,0.079078265
24993,0.00019415114
24994,0.18116851
24995,0.0055781635
24996,0.99868304
24997,8.79425e-05
24998,0.22663093
24999,0.02122967
25000,0.7562272
25001,0.8249636
25002,0.057789963
25003,0.034805648
25004,3.6432266e-05
25005,0.028824747
25006,0.025994884
25007,0.17184024
25008,0.37684503
25009,0.0071636634
25010,0.012405025
25011,0.24907184
25012,0.0005223321
25013,0.1178634
25014,0.48108026
25015,0.37684503
25016,0.0017713819
25017,0.43069196
25018,0.5773128
25019,0.96878797
25020,0.6713963
25021,0.10244916
25022,0.027011037
25023,0.0004944208
25024,0.013134016
25025,0.39002082
25026,0.7860587
25027,0.0004356885
25028,0.0022071619
25029,0.99831945
25030,0.8657791
25031,0.98807645
25032,0.22002837
25033,0.12280202
25034,0.9422926
25035,0.87723804
25036,0.08556585
25037,0.04017889
25038,0.04413425
25039,0.015139975
25040,0.00026470306
25041,0.15875132
25042,0.009361487
25043,0.23400041
25044,0.42093796
25045,0.0002385863
25046,0.037158325
25047,0.99268794
25048,0.039137807
25049,0.0031324334
25050,0.0014566407
25051,1.5760752e-05
25052,0.78240246
25053,6.746532e-05
25054,0.56014454
25055,0.42263645
25056,0.019608663
25057,0.3381418
25058,0.124096505
25059,0.0018708551
25060,0.70144254
25061,0.08590672
25062,0.22502387
25063,0.018258521
25064,0.19348933
25065,0.09995898
25066,0.99683654
25067,0.00019381543
25068,0.9764347
25069,0.7371051
25070,0.004593519
25071,0.012357818
25072,0.022575177
25073,0.00010290116
25074,0.0043228897
25075,0.20566218
25076,0.00062842935
25077,0.43626073
25078,0.003566194
25079,0.01927482
25080,0.94089967
25081,0.0002638172
25082,0.28494692
25083,0.07977181
25084,0.0003137618
25085,0.0070139375
25086,0.00022588407
25087,0.0023201108
25088,0.75111926
25089,0.011365689
25090,0.86984974
25091,0.29878625
25092,0.0978833
25093,0.019413846
25094,0.21058652
25095,0.68185854
25096,0.6683286
25097,0.47258097
25098,0.0045997654
25099,8.9118475e-05
25100,0.8478488
25101,0.117415756
25102,0.9942305
25103,0.37998295
25104,0.4279208
25105,0.6483494
25106,0.07958535
25107,0.35374892
25108,0.30917048
25109,0.27757797
25110,0.5931509
25111,0.006224622
25112,0.22274314
25113,0.4346291
25114,0.056504443
25115,0.004352192
25116,0.00010315837
25117,0.035747644
25118,0.9087729
25119,0.07101891
25120,0.002380614
25121,0.08730642
25122,0.986969
25123,0.6730259
25124,0.0016845047
25125,0.009165529
25126,0.40225446
25127,0.37858427
25128,0.44015777
25129,0.0011616173
25130,0.09403161
25131,0.0036250614
25132,0.19987722
25133,0.6649463
25134,0.27860677
25135,0.03211411
25136,0.34335333
25137,0.012504764
25138,0.002008126
25139,0.001351247
25140,0.0071233716
25141,0.5897608
25142,0.0010045316
25143,0.0013713418
25144,0.081167065
25145,0.03687929
25146,0.4144931
25147,0.01914947
25148,0.0009490679
25149,0.3183321
25150,0.17282523
25151,0.969739
25152,0.99780375
25153,0.011680678
25154,0.10355972
25155,0.46446934
25156,0.047396284
25157,0.07110352
25158,0.031449854
25159,0.0017219055
25160,0.0032699301
25161,0.14565863
25162,0.99353033
25163,0.36204335
25164,0.5972878
25165,0.00019381543
25166,0.0064971033
25167,0.0012596906
25168,0.0031843008
25169,0.00025090124
25170,0.85255957
25171,0.9956311
25172,0.1652715
25173,0.57849604
25174,0.0002191813
25175,4.4875836e-05
25176,0.012576833
25177,0.36568794
25178,0.044964742
25179,0.7487359
25180,0.000884078
25181,0.9978181
25182,0.0004931218
25183,0.00033434233
25184,0.5226012
25185,0.2774316
25186,0.010238803
25187,0.8352172
25188,0.06304031
25189,0.22556423
25190,0.63205564
25191,0.20115328
25192,0.9991592
25193,0.011372995
25194,0.3035711
25195,0.9992393
25196,0.3868345
25197,0.48036912
25198,0.094874375
25199,0.6505764
25200,0.0011921575
25201,0.08560969
25202,0.010758137
25203,0.9940135
25204,0.30510712
25205,0.00073831563
25206,0.0025786392
25207,0.27089918
25208,0.122478366
25209,0.123463646
25210,0.0033604456
25211,0.031767428
25212,0.0002952089
25213,0.0027956883
25214,0.012836818
25215,0.0427782
25216,0.08272471
25217,0.0032182476
25218,0.04899025
25219,0.38261715
25220,0.005168739
25221,0.056631498
25222,0.89465106
25223,0.51202226
25224,0.039919045
25225,0.0006964901
25226,0.06762688
25227,0.0049495874
25228,0.017086774
25229,0.9976252
25230,0.00034804587
25231,0.0005286648
25232,0.53188825
25233,0.018822405
25234,0.0003066369
25235,0.574868
25236,0.5533625
25237,0.10761365
25238,0.06266731
25239,0.38285118
25240,0.018905027
25241,0.008080993
25242,0.9989281
25243,0.029287765
25244,0.9992048
25245,0.0064986367
25246,0.0073660836
25247,0.009949477
25248,0.6476461
25249,0.000654125
25250,0.48492315
25251,0.049670022
25252,0.0022673598
25253,0.023179332
25254,0.010805439
25255,0.00048733866
25256,0.0011076211
25257,0.011589777
25258,0.039143294
25259,0.37021935
25260,0.009025733
25261,0.36639452
25262,0.0016065402
25263,0.040257044
25264,0.0690929
25265,0.046920493
25266,0.030932963
25267,0.4643219
25268,0.32518753
25269,0.08769082
25270,0.4393665
25271,0.30958492
25272,0.07910251
25273,0.15712994
25274,0.8124682
25275,0.025215508
25276,0.0010341282
25277,0.30382788
25278,0.00078129687
25279,0.010351335
25280,0.3669131
25281,0.049273733
25282,0.07723765
25283,0.00019142967
25284,0.8771308
25285,0.20597611
25286,0.0015778736
25287,0.0021322363
25288,0.03161723
25289,0.015513207
25290,0.08364528
25291,0.03296865
25292,0.00957629
25293,0.20158775
25294,0.3316075
25295,0.14709665
25296,0.23310925
25297,0.00017705499
25298,0.24687098
25299,0.07784156
25300,0.0032288593
25301,0.069901034
25302,0.18248893
25303,0.014049372
25304,0.0036480436
25305,0.9643803
25306,0.17042772
25307,0.0042264187
25308,0.08193263
25309,0.0060671587
25310,0.0075463015
25311,0.30114642
25312,0.11852672
25313,0.06943522
25314,0.0005156435
25315,0.37342283
25316,0.00051482924
25317,0.21458921
25318,0.46754953
25319,0.0092715435
25320,0.3110269
25321,0.7750063
25322,0.037559796
25323,0.6453488
25324,0.020930067
25325,0.9707248
25326,0.7387227
25327,0.86777353
25328,0.0022718518
25329,0.014062266
25330,0.27641058
25331,0.73750776
25332,0.006506794
25333,0.016160203
25334,0.3736924
25335,0.7309288
25336,0.5464651
25337,0.0022011246
25338,0.004515167
25339,0.014698212
25340,0.14769451
25341,0.08447282
25342,0.026546717
25343,0.44097817
25344,0.8903154
25345,0.003937984
25346,0.6417986
25347,0.118685745
25348,0.0009977891
25349,0.07331025
25350,0.2201663
25351,0.21058652
25352,0.0031457744
25353,0.44013312
25354,0.008359343
25355,0.14213312
25356,0.55312407
25357,0.66941565
25358,0.09226365
25359,0.0006808904
25360,0.71189296
25361,0.8234734
25362,0.04970464
25363,0.31738487
25364,0.88623023
25365,0.6094117
25366,0.009290453
25367,0.13620907
25368,7.823836e-05
25369,0.0019095587
25370,0.020602535
25371,0.0026852908
25372,0.26355422
25373,0.0002526642
25374,0.0014172338
25375,0.070829526
25376,0.00039951672
25377,0.453563
25378,0.035940703
25379,0.000864415
25380,0.001694796
25381,0.60111964
25382,0.99064213
25383,0.567579
25384,0.26002908
25385,0.04079423
25386,0.028256826
25387,0.011499419
25388,0.28798097
25389,0.3826185
25390,0.78136545
25391,0.908311
25392,0.34720823
25393,0.08086608
25394,0.06802563
25395,0.88466483
25396,0.000167439
25397,0.04826509
25398,0.0004192712
25399,0.012133074
25400,0.107207164
25401,0.00025917034
25402,0.00084271695
25403,0.027132874
25404,0.5624088
25405,0.33941087
25406,0.0004539261
25407,0.5542865
25408,0.016326077
25409,0.045921113
25410,0.20268996
25411,0.6923052
25412,0.92671955
25413,0.3528465
25414,0.017136483
25415,0.7229901
25416,0.96196467
25417,0.9974348
25418,0.013711952
25419,0.066308744
25420,0.2549459
25421,0.1251165
25422,0.0072493716
25423,0.293071
25424,0.00051693164
25425,0.015218785
25426,0.00012650738
25427,0.00046099795
25428,0.06519726
25429,0.9881235
25430,0.0564368
25431,0.035737414
25432,0.0002691048
25433,0.00043988842
25434,0.0048088077
25435,0.012542238
25436,0.00014858012
25437,0.01073964
25438,0.0018188659
25439,0.69312215
25440,0.003660542
25441,0.76837283
25442,0.008806172
25443,0.99457514
25444,0.05871748
25445,0.001627312
25446,0.01209316
25447,0.29527217
25448,0.014985601
25449,0.39311287
25450,0.32102206
25451,0.09487808
25452,0.15534069
25453,0.3738988
25454,0.05293575
25455,0.2058995
25456,0.4397416
25457,0.0024698197
25458,0.057811752
25459,0.001296673
25460,1.5610613e-05
25461,0.8364583
25462,0.0037605818
25463,0.03240808
25464,0.59447414
25465,6.263537e-05
25466,0.0007619406
25467,0.069603726
25468,0.9914743
25469,0.8234734
25470,0.061800383
25471,0.0026836083
25472,0.47650877
25473,0.0015616027
25474,0.0024755711
25475,0.036432818
25476,0.57088786
25477,0.27630886
25478,0.024520658
25479,0.42884743
25480,0.9982383
25481,0.8086052
25482,0.0011525962
25483,0.37812388
25484,0.0001628508
25485,0.7871813
25486,0.0095381895
25487,0.0073301927
25488,0.11827286
25489,0.00040068998
25490,0.02448946
25491,0.9978435
25492,0.008545147
25493,0.049207006
25494,0.003835465
25495,0.00037974407
25496,0.5184021
25497,0.004261487
25498,0.049793683
25499,0.75562453
25500,0.00016708588
25501,0.63661957
25502,0.113608785
25503,0.00073178223
25504,0.08875315
25505,0.022553459
25506,0.035392795
25507,0.08853361
25508,0.8511293
25509,1.596994e-05
25510,0.052036002
25511,0.058386683
25512,0.08839865
25513,0.004694073
25514,0.032570243
25515,0.8888625
25516,0.0071969014
25517,0.0063312976
25518,0.99508226
25519,0.236907
25520,0.002350834
25521,0.06671996
25522,0.49521142
25523,0.0015749533
25524,0.0003600813
25525,0.03407037
25526,0.21058652
25527,0.6905342
25528,0.99524105
25529,0.9983224
25530,0.037168693
25531,0.0043407003
25532,0.043040268
25533,0.00046051852
25534,0.00047806415
25535,0.0628744
25536,0.42785195
25537,0.065861724
25538,0.1636215
25539,0.20163026
25540,0.011789015
25541,0.03641579
25542,0.07217467
25543,0.063915744
25544,0.22146395
25545,0.0008195498
25546,0.32473353
25547,0.11491458
25548,0.03730397
25549,0.0021894576
25550,0.21570402
25551,0.013311939
25552,0.8092305
25553,0.003033046
25554,0.95604986
25555,0.038883284
25556,0.2955755
25557,0.4279208
25558,0.058726653
25559,0.21058652
25560,0.4045181
25561,0.0019693233
25562,0.9905069
25563,0.6921627
25564,0.10607123
25565,0.190658
25566,0.1488437
25567,0.69363195
25568,0.6314643
25569,0.13107334
25570,0.0024170014
25571,0.98082423
25572,0.45766163
25573,0.15114263
25574,0.7402401
25575,0.08115529
25576,0.013715056
25577,0.9896938
25578,0.00073178223
25579,0.22374128
25580,0.00019286052
25581,0.3230021
25582,0.27104726
25583,0.123374276
25584,0.8571719
25585,0.0010356669
25586,0.05126539
25587,0.06018227
25588,0.15579116
25589,0.6696891
25590,0.44019815
25591,0.1757137
25592,0.8515398
25593,0.011815219
25594,0.47054547
25595,0.024765376
25596,0.8958618
25597,0.003339772
25598,0.02401378
25599,0.5668239
25600,0.72272384
25601,0.9804098
25602,0.10365079
25603,0.37021935
25604,0.00214123
25605,0.37276372
25606,0.05174609
25607,0.48459932
25608,0.00025403043
25609,0.038110536
25610,0.7715334
25611,0.001984709
25612,0.09575614
25613,0.8926197
25614,0.08400662
25615,0.7501083
25616,0.9985555
25617,0.511147
25618,0.0015145153
25619,0.7862462
25620,0.36951092
25621,0.19359362
25622,0.06408256
25623,0.8409344
25624,0.00088203757
25625,0.95252275
25626,0.014193308
25627,0.00057210034
25628,0.027970852
25629,0.06413277
25630,0.997396
25631,0.00057210034
25632,0.0052656303
25633,0.0031324334
25634,0.057619162
25635,0.012169683
25636,0.009971733
25637,0.42456108
25638,0.9995433
25639,0.0012450995
25640,0.014715471
25641,0.011589777
25642,0.010579684
25643,0.0029344636
25644,0.0978089
25645,0.00046772446
25646,0.00018451836
25647,0.56397414
25648,0.4835761
25649,0.0013098951
25650,0.018517844
25651,0.01120236
25652,0.00036948256
25653,0.016215745
25654,0.09205388
25655,0.64187396
25656,0.16454582
25657,9.178639e-05
25658,9.9580924e-05
25659,0.028097052
25660,0.0013688972
25661,0.00016872931
25662,0.00066939706
25663,0.9573558
25664,0.99389535
25665,0.00038125704
25666,0.27049154
25667,0.026407946
25668,0.71189314
25669,0.045706112
25670,0.6825444
25671,0.75307775
25672,0.99502903
25673,0.32738695
25674,0.0006897657
25675,0.5605556
25676,0.3068538
25677,0.069979906
25678,0.0017529239
25679,0.00022520754
25680,0.00013640484
25681,0.058919024
25682,0.15959378
25683,0.5424589
25684,0.11413574
25685,0.17698416
25686,0.9922529
25687,0.077005304
25688,0.035991833
25689,0.19918163
25690,0.0013628242
25691,0.6490025
25692,0.30160528
25693,0.0033154576
25694,0.06370781
25695,0.021832014
25696,0.08702538
25697,0.00010880059
25698,0.008758858
25699,0.15471737
25700,0.93199664
25701,0.99930465
25702,0.021033522
25703,0.003964465
25704,0.43294176
25705,0.009971517
25706,0.8482163
25707,0.001024405
25708,0.0897878
25709,0.3135272
25710,0.81669873
25711,0.26937717
25712,0.11610142
25713,0.8993926
25714,0.019700347
25715,0.036532927
25716,0.041419115
25717,0.012582941
25718,0.017122585
25719,0.41866454
25720,0.7787551
25721,0.28898945
25722,0.00299362
25723,0.40337378
25724,0.37161887
25725,0.12216152
25726,0.061015245
25727,0.0051779193
25728,0.9780327
25729,0.33436832
25730,0.0013589568
25731,0.0060657416
25732,0.017264113
25733,0.0019825576
25734,0.07126257
25735,0.8507415
25736,0.20345548
25737,0.0065005915
25738,0.39875695
25739,0.07239611
25740,0.81325006
25741,0.73983765
25742,0.0001479812
25743,0.0034263004
25744,0.12949973
25745,0.0059647
25746,0.050517384
25747,0.0002484849
25748,0.013863152
25749,0.14277144
25750,0.044912565
25751,0.4577557
25752,0.48850125
25753,0.6005412
25754,0.7386505
25755,0.9776593
25756,0.046261385
25757,0.0015954275
25758,0.00014659629
25759,0.0008808857
25760,0.6184533
25761,0.08214047
25762,0.99881685
25763,0.0017584731
25764,0.8478872
25765,0.6448964
25766,0.30362225
25767,0.69794697
25768,0.6696485
25769,0.4589323
25770,0.0015450309
25771,0.67678195
25772,0.025255563
25773,0.19396244
25774,0.3351255
25775,0.0073434976
25776,0.00015726732
25777,0.7304567
25778,0.31451848
25779,0.022901515
25780,0.0018428848
25781,0.48404655
25782,0.0008001252
25783,0.44236797
25784,0.029741015
25785,0.43110338
25786,0.055921376
25787,0.20532352
25788,0.6296221
25789,0.576923
25790,0.057486113
25791,0.41941735
25792,0.0023541444
25793,0.47650877
25794,0.0003147769
25795,0.001105126
25796,0.62697434
25797,0.65716225
25798,0.17703806
25799,0.0032806029
25800,0.00031346758
25801,0.5921949
25802,0.004445705
25803,0.51990366
25804,0.0004116289
25805,0.00043988842
25806,0.0006144283
25807,0.0003844546
25808,0.000714984
25809,0.23627245
25810,0.9975446
25811,0.35338032
25812,0.010809487
25813,0.002122928
25814,0.47730997
25815,0.00014311227
25816,0.042252675
25817,0.1361947
25818,0.98836935
25819,0.30220187
25820,0.021418523
25821,0.0038454926
25822,0.7634076
25823,0.029624108
25824,0.51574844
25825,0.92707044
25826,4.2460837e-05
25827,0.031017493
25828,0.30574208
25829,0.007631387
25830,0.7003183
25831,0.000851398
25832,0.76116097
25833,8.4707826e-05
25834,0.56764317
25835,0.14845486
25836,0.36333606
25837,0.9868103
25838,0.64404595
25839,0.010334154
25840,0.0055946875
25841,0.007977746
25842,0.003908616
25843,0.114542335
25844,0.0050973487
25845,0.99551684
25846,0.014176371
25847,0.09066734
25848,0.0025018693
25849,0.03822648
25850,0.012926118
25851,0.09634256
25852,0.27083924
25853,0.66174144
25854,0.007438579
25855,0.76442254
25856,0.010722419
25857,0.07180562
25858,0.49290347
25859,0.0058348053
25860,0.06659845
25861,0.9804411
25862,0.7978732
25863,0.7003104
25864,0.004826061
25865,0.021111323
25866,0.41044158
25867,0.07586373
25868,0.07788449
25869,0.28332388
25870,0.014230209
25871,0.856149
25872,0.5635172
25873,0.091333814
25874,0.00021420511
25875,0.35517487
25876,0.18308322
25877,0.1453824
25878,0.00024039498
25879,0.011695275
25880,0.20775557
25881,0.018542672
25882,0.020275116
25883,0.86198395
25884,0.013694012
25885,0.16054286
25886,0.010297711
25887,0.32062048
25888,0.00096534105
25889,0.5259393
25890,0.5813041
25891,0.30164304
25892,0.57452
25893,0.011388805
25894,0.007284711
25895,0.04865708
25896,0.48077327
25897,0.5164939
25898,0.00014021447
25899,0.16124083
25900,0.67689323
25901,0.031319354
25902,0.0004944208
25903,0.74057144
25904,0.10571175
25905,0.34179
25906,0.45400035
25907,0.057926543
25908,0.12313957
25909,0.9894154
25910,0.31711808
25911,0.7609214
25912,0.42003894
25913,0.012168233
25914,0.08575099
25915,0.09730245
25916,0.007128951
25917,0.9992461
25918,0.26278958
25919,0.16697435
25920,0.2968242
25921,0.00087481056
25922,0.99923897
25923,0.1033137
25924,0.17872353
25925,0.715096
25926,0.08086608
25927,0.043528605
25928,0.7458781
25929,0.0004983817
25930,0.14959
25931,0.3473379
25932,0.027311709
25933,0.2693157
25934,0.3752164
25935,0.00024750034
25936,0.47054568
25937,0.016002567
25938,0.001321145
25939,0.015859123
25940,0.9945673
25941,0.04175658
25942,0.015827235
25943,0.036892213
25944,0.10385919
25945,0.14867863
25946,0.2439989
25947,0.117415756
25948,0.033796404
25949,0.5244818
25950,0.00044006604
25951,0.007587162
25952,0.68130857
25953,0.027905677
25954,0.01609823
25955,0.048322547
25956,0.42331025
25957,0.8268115
25958,0.9794271
25959,0.061816473
25960,0.6829529
25961,0.01045224
25962,0.00969889
25963,0.14365205
25964,0.4050399
25965,0.013061666
25966,0.41813836
25967,0.9964037
25968,0.010001968
25969,8.10302e-05
25970,0.0024738077
25971,0.0012800309
25972,0.027069
25973,0.8374403
25974,0.5858314
25975,0.011589057
25976,0.997505
25977,0.28416166
25978,0.12091441
25979,0.13722202
25980,0.33118016
25981,0.065552
25982,0.04078939
25983,0.29751855
25984,0.06750842
25985,0.011620791
25986,0.0018014276
25987,3.5088742e-05
25988,0.8964093
25989,0.0127531765
25990,0.007286014
25991,0.10524059
25992,0.0041160877
25993,0.99608874
25994,0.000361251
25995,0.090567
25996,0.018326746
25997,0.24598251
25998,0.0033366343
25999,0.678862
26000,0.7421024
26001,0.180264
26002,0.010618518
26003,0.002983033
26004,0.38682377
26005,0.24833879
26006,0.020733299
26007,0.48563936
26008,0.5881687
26009,0.0010431728
26010,0.011839249
26011,0.011218988
26012,0.3864003
26013,0.039304946
26014,0.022986641
26015,0.0032288593
26016,0.010893872
26017,0.92312676
26018,0.093609184
26019,0.014970111
26020,0.28107357
26021,0.0009724583
26022,0.04579412
26023,0.63617766
26024,0.50900435
26025,0.47759953
26026,0.00046919804
26027,0.006031378
26028,0.037852205
26029,0.0070588007
26030,0.0022713826
26031,0.08155747
26032,0.24662474
26033,0.0017901908
26034,0.036892414
26035,0.010329093
26036,0.0022366939
26037,0.47081655
26038,0.0147961425
26039,0.5574609
26040,0.0009194945
26041,0.00030094528
26042,0.0005030152
26043,0.0019157853
26044,0.0017109367
26045,0.077731706
26046,0.32016605
26047,0.75587165
26048,0.0001781712
26049,0.03377265
26050,0.0027049321
26051,0.14110237
26052,0.47730997
26053,0.0013313682
26054,0.22975458
26055,0.0064979927
26056,0.12683588
26057,0.010898744
26058,0.18539283
26059,0.18126379
26060,0.03622486
26061,0.26701576
26062,0.0017409157
26063,0.008092115
26064,0.0160723
26065,0.098515555
26066,0.0005390114
26067,0.014549759
26068,0.5622989
26069,0.13931124
26070,0.033898063
26071,0.0031535013
26072,0.994669
26073,0.061185326
26074,0.005558158
26075,0.02318616
26076,0.00014372535
26077,0.0036468827
26078,0.0325611
26079,0.8052357
26080,0.7261929
26081,0.9612943
26082,0.0010109566
26083,0.008301293
26084,0.9955259
26085,0.01328206
26086,0.56938505
26087,0.008093198
26088,0.015673555
26089,0.4444153
26090,0.0031568697
26091,0.0034761403
26092,0.5640348
26093,0.06392856
26094,0.5699508
26095,0.008614168
26096,0.00055338803
26097,0.00016741568
26098,0.17852972
26099,0.018540628
26100,0.3386976
26101,0.019053323
26102,0.45156989
26103,0.6599137
26104,0.12866893
26105,0.9993259
26106,0.0693991
26107,0.24748965
26108,0.43630555
26109,0.33720037
26110,0.034181986
26111,0.25561956
26112,0.4177161
26113,0.0011578569
26114,0.00029409985
26115,0.53304243
26116,0.2613606
26117,9.366619e-05
26118,0.18867674
26119,0.9978668
26120,0.11295077
26121,0.048883956
26122,0.55763227
26123,0.015958643
26124,0.010042845
26125,0.5434754
26126,0.073292434
26127,0.0005310051
26128,0.023409264
26129,0.00011752003
26130,0.7715334
26131,0.9944036
26132,0.37684503
26133,0.98773044
26134,0.40671346
26135,0.77347666
26136,0.026453676
26137,0.025949165
26138,0.22109532
26139,0.40535322
26140,0.81338906
26141,0.0068262173
26142,0.0041569364
26143,0.085838206
26144,0.22953947
26145,0.08652153
26146,0.24101959
26147,0.012576833
26148,0.43312463
26149,0.004993831
26150,0.015960343
26151,0.273186
26152,0.82150984
26153,0.007997976
26154,0.000765374
26155,0.22858486
26156,0.5376729
26157,0.060449842
26158,0.00012594085
26159,0.0005390114
26160,0.6133799
26161,0.02847155
26162,0.0060858727
26163,0.0001274054
26164,0.5775357
26165,0.6072867
26166,0.98963124
26167,0.59231204
26168,0.00026720372
26169,0.3752164
26170,0.9983725
26171,0.031676855
26172,0.24637571
26173,0.34143254
26174,0.051099602
26175,0.76684123
26176,0.39899075
26177,0.0066638854
26178,0.17070042
26179,0.43914327
26180,0.0014229666
26181,0.021624133
26182,0.040280897
26183,0.2099126
26184,0.0005401722
26185,0.29956263
26186,0.9843992
26187,0.018972542
26188,0.0028849903
26189,0.00739997
26190,0.82945776
26191,0.35758236
26192,0.8459521
26193,0.08936729
26194,0.0011977347
26195,0.055826407
26196,0.30124462
26197,0.18828776
26198,0.0583531
26199,0.011542444
26200,0.7061857
26201,0.0003073276
26202,0.00017705499
26203,0.00020210535
26204,7.95938e-05
26205,0.29337543
26206,0.976985
26207,0.00063443556
26208,0.18715706
26209,0.20469105
26210,0.0014973661
26211,0.024364999
26212,0.02652842
26213,0.40196332
26214,0.37684503
26215,0.04900718
26216,0.28662217
26217,0.99312496
26218,0.18452893
26219,0.046268824
26220,0.33990192
26221,0.9647006
26222,0.17876516
26223,0.9822543
26224,0.0011926504
26225,0.0025160632
26226,0.7697886
26227,0.12083585
26228,0.77087873
26229,0.22655131
26230,0.013931151
26231,0.3794221
26232,0.24661009
26233,0.530645
26234,0.47149298
26235,0.5719167
26236,0.08003742
26237,0.7555798
26238,0.25775918
26239,0.57682824
26240,0.99930644
26241,0.0009375067
26242,0.99779093
26243,0.6921253
26244,0.0017527922
26245,0.00501733
26246,0.017288644
26247,0.76837283
26248,0.13687631
26249,0.18337354
26250,0.0795616
26251,0.0013160801
26252,0.7073614
26253,0.0019241542
26254,0.012735729
26255,0.02790752
26256,0.006957467
26257,0.052442748
26258,0.1637604
26259,0.37190667
26260,0.9905634
26261,0.049072858
26262,0.6403749
26263,0.9673863
26264,0.9892492
26265,0.13541767
26266,0.0007865469
26267,0.014998355
26268,0.0023213176
26269,0.28289568
26270,0.01599813
26271,0.27020997
26272,0.006805997
26273,0.022691337
26274,0.0057028374
26275,0.28412402
26276,0.7111734
26277,0.0024881992
26278,0.08361297
26279,0.37727118
26280,0.07697945
26281,0.0034893863
26282,6.0709386e-05
26283,0.3633147
26284,0.10158292
26285,0.69904375
26286,0.13714495
26287,0.007416439
26288,0.0045066467
26289,0.22117673
26290,0.26002908
26291,0.7668838
26292,0.05422428
26293,0.021079257
26294,0.004165728
26295,0.86966944
26296,0.26197237
26297,0.02409171
26298,0.999684
26299,0.0002702549
26300,0.2304644
26301,0.069607615
26302,0.43345287
26303,0.0051855636
26304,0.04153675
26305,0.5919039
26306,0.11934037
26307,0.00010880059
26308,0.0010348014
26309,0.18727215
26310,0.015839443
26311,0.010689546
26312,0.998934
26313,0.0023630273
26314,0.018622294
26315,0.15573198
26316,0.70394677
26317,0.98796195
26318,0.004896845
26319,0.8432064
26320,0.09453499
26321,0.00015092964
26322,0.13044402
26323,0.14797181
26324,0.0017886227
26325,0.99734527
26326,0.0053302585
26327,0.07661762
26328,0.00940153
26329,0.026662696
26330,0.28126785
26331,0.51302147
26332,0.08120539
26333,0.050745938
26334,0.10398763
26335,0.006417972
26336,0.0011861083
26337,0.6639613
26338,0.7507718
26339,0.046088178
26340,0.0045045125
26341,0.06445948
26342,0.3752164
26343,0.25873214
26344,0.2784909
26345,0.006366318
26346,0.86351
26347,0.5493487
26348,0.14876819
26349,0.011410037
26350,0.0036718128
26351,0.02677724
26352,0.34339413
26353,0.25173786
26354,0.04390531
26355,0.06919614
26356,0.0053151688
26357,0.002579693
26358,0.028725466
26359,0.42466706
26360,0.009204541
26361,0.00025237145
26362,0.99670655
26363,0.010625088
26364,0.04027547
26365,0.0053514023
26366,0.22523357
26367,0.0012287906
26368,0.0043799924
26369,0.0007922552
26370,0.16470262
26371,5.624892e-05
26372,0.98386467
26373,0.11560029
26374,0.03483859
26375,0.6380073
26376,0.6902205
26377,0.002480334
26378,0.026113488
26379,0.0016206077
26380,0.35187346
26381,0.00011622949
26382,0.9967769
26383,0.5319821
26384,0.10524157
26385,0.014558342
26386,0.99859196
26387,0.0007630687
26388,0.095606305
26389,0.2357107
26390,0.2955755
26391,7.1800125e-05
26392,0.06206121
26393,0.51259226
26394,0.21708344
26395,0.0072223013
26396,0.024104549
26397,0.9846793
26398,0.2796753
26399,0.03271025
26400,0.002685273
26401,0.012576833
26402,0.00030116254
26403,0.0004931218
26404,0.915816
26405,0.13867792
26406,0.8099082
26407,0.031832643
26408,0.1613497
26409,0.015958883
26410,0.66554755
26411,0.5372323
26412,0.6845781
26413,0.0031686213
26414,0.09407413
26415,0.8428914
26416,0.012839018
26417,0.99901235
26418,0.39526713
26419,0.32800606
26420,0.0080970805
26421,0.97667354
26422,0.007887472
26423,0.014884875
26424,0.021710819
26425,0.33391675
26426,0.84247535
26427,0.98386323
26428,0.3112824
26429,0.11701128
26430,0.42194188
26431,0.40652633
26432,0.00066520163
26433,0.00041334052
26434,0.055307366
26435,0.06544978
26436,0.089922495
26437,0.29226366
26438,0.6389529
26439,0.010753617
26440,0.32596812
26441,0.086718075
26442,0.998538
26443,0.07061578
26444,0.00077484146
26445,0.03535616
26446,0.18412308
26447,0.023429407
26448,0.0577795
26449,0.0018216332
26450,0.4399059
26451,0.0018842985
26452,0.017326469
26453,0.0040038037
26454,0.024701692
26455,0.028370284
26456,0.0059512076
26457,0.28737915
26458,0.030326866
26459,0.37684503
26460,0.7854499
26461,0.6542452
26462,0.36588836
26463,0.0019616568
26464,0.66409194
26465,0.023605041
26466,0.045057327
26467,0.24258347
26468,0.009290453
26469,0.021473356
26470,0.015756221
26471,0.015620594
26472,0.4651208
26473,0.009501784
26474,0.15162379
26475,0.45711944
26476,0.33618668
26477,0.008659621
26478,0.67993945
26479,0.00035897936
26480,0.0009815926
